#アジア
 ASR = "countries/Asia.txt"	#アシール
 FJN = "countries/Asia.txt"	#福建
 GND = "countries/Asia.txt"	#広東
 GZH = "countries/Asia.txt"	#貴州
 HIL = "countries/Asia.txt"	#ハーイル
 HJZ = "countries/Asia.txt"	#ヒジャーズ
 HNN = "countries/Asia.txt"	#湖南
 INC = "countries/Asia.txt"	#インドシナ
 KWB = "countries/Asia.txt"	#川辺
 NAJ = "countries/Asia.txt"	#ナジュド
 NCO = "countries/Asia.txt"	#北コーカサス
 NGX = "countries/Asia.txt"	#寧夏
 NOC = "countries/Asia.txt"	#国民国
 OTT = "countries/Asia.txt"	#オスマン
 RUS = "countries/Asia.txt"	#ロシア
 SCH = "countries/Asia.txt"	#四川
 SHD = "countries/Asia.txt"	#山東
 QGH = "countries/Asia.txt"	#青海
 TLS = "countries/Asia.txt"	#東ティモール
 TRK = "countries/Asia.txt"	#トルキスタン
 WHW = "countries/Asia.txt"	#威海衛
 ZJG = "countries/Asia.txt"	#浙江

#アフリカ
 BEA = "countries/Africa.txt"	#イギリス領東アフリカ
 CYR = "countries/Africa.txt"	#キレナイカ
 EAF = "countries/Africa.txt"	#東アフリカ
 EQA = "countries/Africa.txt"	#赤道アフリカ
 NCM = "countries/Africa.txt"	#ノイカメルーン
 SCM = "countries/Africa.txt"	#南カメルーン
 SSD = "countries/Africa.txt"	#南スーダン
 TPT = "countries/Africa.txt"	#トリポリタニア
 WAF = "countries/Africa.txt"	#西アフリカ
 WLB = "countries/Africa.txt"	#ウォルビスベイ
 WTG = "countries/Africa.txt"	#西トーゴランド

#ヨーロッパ
 BLT = "countries/Europe.txt"	#バルト
 KPU = "countries/Europe.txt"	#カルパトウクライナ
 KRK = "countries/Europe.txt"	#クラクフ
 MEM = "countries/Europe.txt"	#メーメル

#アメリカ大陸
 TEX = "countries/Europe.txt"	#テキサス
#大洋州
 GIL = "countries/Oceania.txt"	#ギルバート諸島
 LIN = "countries/Oceania.txt"	#ライン諸島
 NAU = "countries/Oceania.txt"	#ナウル
 NGU = "countries/Oceania.txt"	#ニューギニア
 NSL = "countries/Oceania.txt"	#北ソロモン諸島
